,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
7,1,70.29000091552734,77.4,1.1369863013698631,0.0427099990844726,0.2464,0.9081395467122395,-0.09635722638286628,0.2627352352380937,0.952599530106172,1,G9F6C 77.4 Comdty,arithmetic
7,2,70.0199966430664,77.4,1.1342465753424658,0.0432399988174438,0.2553,0.9046511194194625,-0.1002059130116594,0.2718970859900176,0.9521384533477378,2,G9F6C 77.4 Comdty,arithmetic
7,3,71.29000091552734,77.4,1.1315068493150684,0.0439900016784668,0.2607,0.9210594433530664,-0.08223070262384756,0.2773126141112327,0.9514434864275215,3,G9F6C 77.4 Comdty,arithmetic
7,4,70.70999908447266,77.4,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9135658796443495,-0.09039978792716813,0.2648571809511116,0.9518089405217006,4,G9F6C 77.4 Comdty,arithmetic
7,5,70.08000183105469,77.4,1.1205479452054794,0.0438500022888183,0.2482,0.9054263802461845,-0.09934930783948243,0.2627344362659756,0.9520516133448755,5,G9F6C 77.4 Comdty,arithmetic
7,6,70.58000183105469,77.4,1.1178082191780825,0.0449399995803833,0.2446,0.911886328566598,-0.0922399364055897,0.25860689626249445,0.9510065766974146,6,G9F6C 77.4 Comdty,arithmetic
7,7,69.91000366210938,77.4,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9032300214742812,-0.1017780276885911,0.2617744761357844,0.9503179824250041,7,G9F6C 77.4 Comdty,arithmetic
7,8,69.45999908447266,77.4,1.1123287671232878,0.0452400016784668,0.2491,0.897416008843316,-0.10823574646039487,0.26271829206642877,0.9509234106332246,8,G9F6C 77.4 Comdty,arithmetic
7,9,69.23999786376953,77.4,1.104109589041096,0.0459899997711181,0.25170000000000003,0.8945736158109758,-0.11140808114022209,0.2644778503815882,0.950489656055984,9,G9F6C 77.4 Comdty,arithmetic
7,10,70.0999984741211,77.4,1.1013698630136983,0.0459100008010864,0.2509,0.905684734807766,-0.09906400832231145,0.2633099409181153,0.950693185714754,10,G9F6C 77.4 Comdty,arithmetic
7,11,69.62000274658203,77.4,1.095890410958904,0.045789999961853,0.2457,0.8994832396199228,-0.10593485876134044,0.25721051556083097,0.9510574369616897,11,G9F6C 77.4 Comdty,arithmetic
7,12,70.5999984741211,77.4,1.093150684931507,0.0461899995803833,0.237,0.9121446831281794,-0.09195665770950104,0.247792616560538,0.9507609360604792,12,G9F6C 77.4 Comdty,arithmetic
7,13,70.98999786376953,77.4,1.084931506849315,0.0454500007629394,0.237,0.9171834349324228,-0.08644778863637881,0.24685930772044865,0.9518858681126297,13,G9F6C 77.4 Comdty,arithmetic
7,14,73.12999725341797,77.4,1.0767123287671232,0.0457499980926513,0.2253,0.9448320058581132,-0.056748138870350504,0.2337819811540846,0.951933987946338,14,G9F6C 77.4 Comdty,arithmetic
7,15,73.95999908447266,77.4,1.073972602739726,0.0459600019454956,0.2211,0.9555555437270369,-0.04546238645543974,0.22913178788456676,0.9518386128191062,15,G9F6C 77.4 Comdty,arithmetic
7,16,73.55999755859375,77.4,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9503875653565084,-0.05088541404887992,0.22443361675285436,0.9519750110085052,16,G9F6C 77.4 Comdty,arithmetic
7,17,73.31999969482422,77.4,1.0602739726027397,0.0469299983978271,0.2227,0.9472868177625867,-0.054153361786421966,0.22931331219683898,0.9514590258767754,17,G9F6C 77.4 Comdty,arithmetic
7,18,75.44000244140625,77.4,1.021917808219178,0.0459899997711181,0.20739999999999997,0.9746770341266957,-0.025649109908254985,0.20966055723543703,0.9540893059902346,18,G9F6C 77.4 Comdty,arithmetic
7,19,73.16999816894531,77.4,1.008219178082192,0.0452799987792968,0.1934,0.945348813552265,-0.05620130472440751,0.19419316805837417,0.955374218757951,19,G9F6C 77.4 Comdty,arithmetic
8,0,69.94000244140625,78.0,1.158904109589041,0.0422300004959106,0.2703,0.8966666979667468,-0.10907106014720999,0.29098446067816813,0.952237766047442,0,G9F6C 78 Comdty,arithmetic
8,1,70.29000091552734,78.0,1.1369863013698631,0.0427099990844726,0.2464,0.9011538578913763,-0.10407927247677645,0.2627352352380937,0.952599530106172,1,G9F6C 78 Comdty,arithmetic
8,2,70.0199966430664,78.0,1.1342465753424658,0.0432399988174438,0.2553,0.8976922646546975,-0.10792795910556958,0.2718970859900176,0.9521384533477378,2,G9F6C 78 Comdty,arithmetic
8,3,71.29000091552734,78.0,1.1315068493150684,0.0439900016784668,0.2607,0.913974370711889,-0.08995274871775785,0.2773126141112327,0.9514434864275215,3,G9F6C 78 Comdty,arithmetic
8,4,70.70999908447266,78.0,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9065384498009315,-0.09812183402107845,0.2648571809511116,0.9518089405217006,4,G9F6C 78 Comdty,arithmetic
8,5,70.08000183105469,78.0,1.1205479452054794,0.0438500022888183,0.2482,0.8984615619365985,-0.10707135393339264,0.2627344362659756,0.9520516133448755,5,G9F6C 78 Comdty,arithmetic
8,6,70.58000183105469,78.0,1.1178082191780825,0.0449399995803833,0.2446,0.9048718183468549,-0.09996198249950003,0.25860689626249445,0.9510065766974146,6,G9F6C 78 Comdty,arithmetic
8,7,69.91000366210938,78.0,1.115068493150685,0.0457000017166137,0.24789999999999998,0.8962820982321714,-0.10950007378250133,0.2617744761357844,0.9503179824250041,7,G9F6C 78 Comdty,arithmetic
8,8,69.45999908447266,78.0,1.1123287671232878,0.0452400016784668,0.2491,0.8905128087752905,-0.11595779255430512,0.26271829206642877,0.9509234106332246,8,G9F6C 78 Comdty,arithmetic
8,9,69.23999786376953,78.0,1.104109589041096,0.0459899997711181,0.25170000000000003,0.8876922803047376,-0.11913012723413237,0.2644778503815882,0.950489656055984,9,G9F6C 78 Comdty,arithmetic
8,10,70.0999984741211,78.0,1.1013698630136983,0.0459100008010864,0.2509,0.8987179291553986,-0.10678605441622173,0.2633099409181153,0.950693185714754,10,G9F6C 78 Comdty,arithmetic
8,11,69.62000274658203,78.0,1.095890410958904,0.045789999961853,0.2457,0.8925641377766927,-0.11365690485525064,0.25721051556083097,0.9510574369616897,11,G9F6C 78 Comdty,arithmetic
8,12,70.5999984741211,78.0,1.093150684931507,0.0461899995803833,0.237,0.905128185565655,-0.0996787038034113,0.247792616560538,0.9507609360604792,12,G9F6C 78 Comdty,arithmetic
8,13,70.98999786376953,78.0,1.084931506849315,0.0454500007629394,0.237,0.910128177740635,-0.09416983473028903,0.24685930772044865,0.9518858681126297,13,G9F6C 78 Comdty,arithmetic
8,14,73.12999725341797,78.0,1.0767123287671232,0.0457499980926513,0.2253,0.9375640673515124,-0.06447018496426073,0.2337819811540846,0.951933987946338,14,G9F6C 78 Comdty,arithmetic
8,15,73.95999908447266,78.0,1.073972602739726,0.0459600019454956,0.2211,0.9482051164675982,-0.053184432549349986,0.22913178788456676,0.9518386128191062,15,G9F6C 78 Comdty,arithmetic
8,16,73.55999755859375,78.0,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.943076891776843,-0.05860746014279019,0.22443361675285436,0.9519750110085052,16,G9F6C 78 Comdty,arithmetic
8,17,73.31999969482422,78.0,1.0602739726027397,0.0469299983978271,0.2227,0.93999999608749,-0.061875407880332196,0.22931331219683898,0.9514590258767754,17,G9F6C 78 Comdty,arithmetic
8,18,75.44000244140625,78.0,1.021917808219178,0.0459899997711181,0.20739999999999997,0.9671795184795673,-0.033371156002165274,0.20966055723543703,0.9540893059902346,18,G9F6C 78 Comdty,arithmetic
8,19,73.16999816894531,78.0,1.008219178082192,0.0452799987792968,0.1934,0.938076899601863,-0.06392335081831771,0.19419316805837417,0.955374218757951,19,G9F6C 78 Comdty,arithmetic
9,0,69.94000244140625,79.25,1.158904109589041,0.0422300004959106,0.2703,0.8825236901123817,-0.12496964621500821,0.29098446067816813,0.952237766047442,0,G9F6C 79.25 Comdty,arithmetic
9,1,70.29000091552734,79.25,1.1369863013698631,0.0427099990844726,0.2464,0.8869400746438781,-0.11997785854457478,0.2627352352380937,0.952599530106172,1,G9F6C 79.25 Comdty,arithmetic
9,2,70.0199966430664,79.25,1.1342465753424658,0.0432399988174438,0.2553,0.8835330806696077,-0.12382654517336784,0.2718970859900176,0.9521384533477378,2,G9F6C 79.25 Comdty,arithmetic
9,3,71.29000091552734,79.25,1.1315068493150684,0.0439900016784668,0.2607,0.8995583711738466,-0.10585133478555608,0.2773126141112327,0.9514434864275215,3,G9F6C 79.25 Comdty,arithmetic
9,4,70.70999908447266,79.25,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.892239736081674,-0.1140204200888766,0.2648571809511116,0.9518089405217006,4,G9F6C 79.25 Comdty,arithmetic
9,5,70.08000183105469,79.25,1.1205479452054794,0.0438500022888183,0.2482,0.8842902439249802,-0.12296994000119094,0.2627344362659756,0.9520516133448755,5,G9F6C 79.25 Comdty,arithmetic
9,6,70.58000183105469,79.25,1.1178082191780825,0.0449399995803833,0.2446,0.8905993921899645,-0.1158605685672982,0.25860689626249445,0.9510065766974146,6,G9F6C 79.25 Comdty,arithmetic
9,7,69.91000366210938,79.25,1.115068493150685,0.0457000017166137,0.24789999999999998,0.8821451566196766,-0.12539865985029958,0.2617744761357844,0.9503179824250041,7,G9F6C 79.25 Comdty,arithmetic
9,8,69.45999908447266,79.25,1.1123287671232878,0.0452400016784668,0.2491,0.8764668654192134,-0.13185637862210337,0.26271829206642877,0.9509234106332246,8,G9F6C 79.25 Comdty,arithmetic
9,9,69.23999786376953,79.25,1.104109589041096,0.0459899997711181,0.25170000000000003,0.8736908247794263,-0.13502871330193061,0.2644778503815882,0.950489656055984,9,G9F6C 79.25 Comdty,arithmetic
9,10,70.0999984741211,79.25,1.1013698630136983,0.0459100008010864,0.2509,0.8845425674967962,-0.12268464048401992,0.2633099409181153,0.950693185714754,10,G9F6C 79.25 Comdty,arithmetic
9,11,69.62000274658203,79.25,1.095890410958904,0.045789999961853,0.2457,0.8784858390735903,-0.12955549092304888,0.25721051556083097,0.9510574369616897,11,G9F6C 79.25 Comdty,arithmetic
9,12,70.5999984741211,79.25,1.093150684931507,0.0461899995803833,0.237,0.8908517157617803,-0.11557728987120953,0.247792616560538,0.9507609360604792,12,G9F6C 79.25 Comdty,arithmetic
9,13,70.98999786376953,79.25,1.084931506849315,0.0454500007629394,0.237,0.895772843706871,-0.11006842079808732,0.24685930772044865,0.9518858681126297,13,G9F6C 79.25 Comdty,arithmetic
9,14,73.12999725341797,79.25,1.0767123287671232,0.0457499980926513,0.2253,0.9227759905794065,-0.08036877103205903,0.2337819811540846,0.951933987946338,14,G9F6C 79.25 Comdty,arithmetic
9,15,73.95999908447266,79.25,1.073972602739726,0.0459600019454956,0.2211,0.9332491998040714,-0.06908301861714826,0.22913178788456676,0.9518386128191062,15,G9F6C 79.25 Comdty,arithmetic
9,16,73.55999755859375,79.25,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9282018619380915,-0.07450604621058841,0.22443361675285436,0.9519750110085052,16,G9F6C 79.25 Comdty,arithmetic
9,17,73.31999969482422,79.25,1.0602739726027397,0.0469299983978271,0.2227,0.9251734977264886,-0.0777739939481304,0.22931331219683898,0.9514590258767754,17,G9F6C 79.25 Comdty,arithmetic
9,18,75.44000244140625,79.25,1.021917808219178,0.0459899997711181,0.20739999999999997,0.9519243210272083,-0.049269742069963464,0.20966055723543703,0.9540893059902346,18,G9F6C 79.25 Comdty,arithmetic
9,19,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,0.9232807339930008,-0.07982193688611598,0.19419316805837417,0.955374218757951,19,G9F6C 79.25 Comdty,arithmetic
10,0,69.94000244140625,81.25,1.158904109589041,0.0422300004959106,0.2703,0.8608000300480769,-0.14989305466746514,0.29098446067816813,0.952237766047442,0,G9F6C 81.25 Comdty,arithmetic
10,1,70.29000091552734,81.25,1.1369863013698631,0.0427099990844726,0.2464,0.8651077035757212,-0.1449012669970316,0.2627352352380937,0.952599530106172,1,G9F6C 81.25 Comdty,arithmetic
10,2,70.0199966430664,81.25,1.1342465753424658,0.0432399988174438,0.2553,0.8617845740685096,-0.14874995362582474,0.2718970859900176,0.9521384533477378,2,G9F6C 81.25 Comdty,arithmetic
10,3,71.29000091552734,81.25,1.1315068493150684,0.0439900016784668,0.2607,0.8774153958834134,-0.130774743238013,0.2773126141112327,0.9514434864275215,3,G9F6C 81.25 Comdty,arithmetic
10,4,70.70999908447266,81.25,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.8702769118088942,-0.13894382854133355,0.2648571809511116,0.9518089405217006,4,G9F6C 81.25 Comdty,arithmetic
10,5,70.08000183105469,81.25,1.1205479452054794,0.0438500022888183,0.2482,0.8625230994591346,-0.1478933484536477,0.2627344362659756,0.9520516133448755,5,G9F6C 81.25 Comdty,arithmetic
10,6,70.58000183105469,81.25,1.1178082191780825,0.0449399995803833,0.2446,0.8686769456129808,-0.14078397701975506,0.25860689626249445,0.9510065766974146,6,G9F6C 81.25 Comdty,arithmetic
10,7,69.91000366210938,81.25,1.115068493150685,0.0457000017166137,0.24789999999999998,0.8604308143028846,-0.15032206830275643,0.2617744761357844,0.9503179824250041,7,G9F6C 81.25 Comdty,arithmetic
10,8,69.45999908447266,81.25,1.1123287671232878,0.0452400016784668,0.2491,0.8548922964242789,-0.15677978707456022,0.26271829206642877,0.9509234106332246,8,G9F6C 81.25 Comdty,arithmetic
10,9,69.23999786376953,81.25,1.104109589041096,0.0459899997711181,0.25170000000000003,0.8521845890925481,-0.15995212175438744,0.2644778503815882,0.950489656055984,9,G9F6C 81.25 Comdty,arithmetic
10,10,70.0999984741211,81.25,1.1013698630136983,0.0459100008010864,0.2509,0.8627692119891827,-0.14760804893647686,0.2633099409181153,0.950693185714754,10,G9F6C 81.25 Comdty,arithmetic
10,11,69.62000274658203,81.25,1.095890410958904,0.045789999961853,0.2457,0.856861572265625,-0.15447889937550582,0.25721051556083097,0.9510574369616897,11,G9F6C 81.25 Comdty,arithmetic
10,12,70.5999984741211,81.25,1.093150684931507,0.0461899995803833,0.237,0.8689230581430288,-0.14050069832366638,0.247792616560538,0.9507609360604792,12,G9F6C 81.25 Comdty,arithmetic
10,13,70.98999786376953,81.25,1.084931506849315,0.0454500007629394,0.237,0.8737230506310096,-0.13499182925054415,0.24685930772044865,0.9518858681126297,13,G9F6C 81.25 Comdty,arithmetic
10,14,73.12999725341797,81.25,1.0767123287671232,0.0457499980926513,0.2253,0.9000615046574519,-0.10529217948451584,0.2337819811540846,0.951933987946338,14,G9F6C 81.25 Comdty,arithmetic
10,15,73.95999908447266,81.25,1.073972602739726,0.0459600019454956,0.2211,0.9102769118088943,-0.09400642706960513,0.22913178788456676,0.9518386128191062,15,G9F6C 81.25 Comdty,arithmetic
10,16,73.55999755859375,81.25,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9053538161057693,-0.09942945466304529,0.22443361675285436,0.9519750110085052,16,G9F6C 81.25 Comdty,arithmetic
10,17,73.31999969482422,81.25,1.0602739726027397,0.0469299983978271,0.2227,0.9023999962439904,-0.10269740240058733,0.22931331219683898,0.9514590258767754,17,G9F6C 81.25 Comdty,arithmetic
10,18,75.44000244140625,81.25,1.021917808219178,0.0459899997711181,0.20739999999999997,0.9284923377403846,-0.07419315052242036,0.20966055723543703,0.9540893059902346,18,G9F6C 81.25 Comdty,arithmetic
10,19,73.16999816894531,81.25,1.008219178082192,0.0452799987792968,0.1934,0.9005538236177885,-0.10474534533857288,0.19419316805837417,0.955374218757951,19,G9F6C 81.25 Comdty,arithmetic
11,0,69.94000244140625,71.1,2.1561643835616437,0.0422300004959106,0.2703,0.9836849851111991,-0.016449570266813412,0.3969053744238988,0.9129676579131434,0,G9F7C 71.1 Comdty,arithmetic
11,1,70.29000091552734,71.1,2.1342465753424658,0.0427099990844726,0.2464,0.9886076078133241,-0.011457782596379938,0.3599672581762182,0.9128774189055556,1,G9F7C 71.1 Comdty,arithmetic
11,2,70.0199966430664,71.1,2.1315068493150684,0.0432399988174438,0.2553,0.9848100793680227,-0.015306469225172982,0.37272985560627414,0.9119534301498611,2,G9F7C 71.1 Comdty,arithmetic
11,3,71.29000091552734,71.1,2.128767123287671,0.0439900016784668,0.2607,1.0026723054223257,0.0026687411626388387,0.380368994350241,0.910606453221938,3,G9F7C 71.1 Comdty,arithmetic
11,4,70.70999908447266,71.1,2.1205479452054794,0.0439699983596801,0.24989999999999998,0.9945147550558743,-0.0055003441406818,0.3639069117007282,0.9109743940172998,4,G9F7C 71.1 Comdty,arithmetic
11,5,70.08000183105469,71.1,2.117808219178082,0.0438500022888183,0.2482,0.9856540341920491,-0.01444986405299601,0.3611977962280501,0.9113157038590493,5,G9F7C 71.1 Comdty,arithmetic
11,6,70.58000183105469,71.1,2.115068493150685,0.0449399995803833,0.2446,0.9926863829965499,-0.007340492619103311,0.35572850783662424,0.9093263965033845,6,G9F7C 71.1 Comdty,arithmetic
11,7,69.91000366210938,71.1,2.112328767123288,0.0457000017166137,0.24789999999999998,0.9832630613517493,-0.01687858390210468,0.36029421048580434,0.9079795448947156,7,G9F7C 71.1 Comdty,arithmetic
11,8,69.45999908447266,71.1,2.1095890410958904,0.0452400016784668,0.2491,0.9769338830446225,-0.02333630267390858,0.3618034117682188,0.9089748874444392,8,G9F7C 71.1 Comdty,arithmetic
11,9,69.23999786376953,71.1,2.1013698630136988,0.0459899997711181,0.25170000000000003,0.9738396324018219,-0.026508637353735712,0.3648668987190013,0.9078809697850726,9,G9F7C 71.1 Comdty,arithmetic
11,10,70.0999984741211,71.1,2.0986301369863014,0.0459100008010864,0.2509,0.9859352809299733,-0.014164564535825047,0.3634700359227685,0.9081478245442283,10,G9F7C 71.1 Comdty,arithmetic
11,11,69.62000274658203,71.1,2.0931506849315067,0.045789999961853,0.2457,0.9791842861685237,-0.021035414974854064,0.3554720047933182,0.9086045029179726,11,G9F7C 71.1 Comdty,arithmetic
11,12,70.5999984741211,71.1,2.0904109589041098,0.0461899995803833,0.237,0.9929676297344739,-0.0070572139230146505,0.34266060927787556,0.9079589766388846,12,G9F7C 71.1 Comdty,arithmetic
11,13,70.98999786376953,71.1,2.0821917808219177,0.0454500007629394,0.237,0.9984528532175744,-0.0015483448498924118,0.3419863010955063,0.9097043539503136,13,G9F7C 71.1 Comdty,arithmetic
11,14,73.12999725341797,71.1,2.073972602739726,0.0457499980926513,0.2253,1.0285512975164273,0.028151304916135947,0.32446114709253365,0.9094782071899041,14,G9F7C 71.1 Comdty,arithmetic
11,15,73.95999908447266,71.1,2.0712328767123287,0.0459600019454956,0.2211,1.0402250222851288,0.03943705733104655,0.31820222208052895,0.9091966541142211,15,G9F7C 71.1 Comdty,arithmetic
11,16,73.55999755859375,71.1,2.063013698630137,0.0461800003051757,0.21739999999999998,1.0345991217805028,0.03401402973760638,0.31225585873617884,0.9091274612548168,16,G9F7C 71.1 Comdty,arithmetic
11,17,73.31999969482422,71.1,2.0575342465753423,0.0469299983978271,0.2227,1.031223624399778,0.03074608200006442,0.31944327766261665,0.9079553470069074,17,G9F7C 71.1 Comdty,arithmetic
11,18,75.44000244140625,71.1,2.0191780821917806,0.0459899997711181,0.20739999999999997,1.0610408219607068,0.05925033387823134,0.2947108084253777,0.9113192540971343,18,G9F7C 71.1 Comdty,arithmetic
11,19,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,1.0291138982974024,0.02869813906207877,0.2738833164208777,0.9131929292892185,19,G9F7C 71.1 Comdty,arithmetic
12,0,69.94000244140625,70.85,1.2356164383561643,0.0422300004959106,0.2703,0.9871559977615562,-0.012927199594307654,0.3004608450774535,0.949157924430478,0,G9G6C 70.85 Comdty,arithmetic
12,1,70.29000091552734,70.85,1.2136986301369863,0.0427099990844726,0.2464,0.9920959903391299,-0.007935411923874102,0.27145393049937894,0.9494835560821488,1,G9G6C 70.85 Comdty,arithmetic
12,2,70.0199966430664,70.85,1.210958904109589,0.0432399988174438,0.2553,0.9882850620051716,-0.011784098552667259,0.28094125442582507,0.9489854033444775,2,G9G6C 70.85 Comdty,arithmetic
